time,equity
2023-08-29 00:00:00+00:00,10355.342532022247
2023-08-30 00:00:00+00:00,10355.342532022247
2023-08-31 00:00:00+00:00,10355.342532022247
2023-09-01 00:00:00+00:00,10355.342532022247
2023-09-02 00:00:00+00:00,10355.342532022247
2023-09-03 00:00:00+00:00,10355.342532022247
2023-09-04 00:00:00+00:00,10355.342532022247
2023-09-05 00:00:00+00:00,10355.342532022247
2023-09-06 00:00:00+00:00,10355.342532022247
2023-09-07 00:00:00+00:00,10355.342532022247
2023-09-08 00:00:00+00:00,10355.342532022247
2023-09-09 00:00:00+00:00,10355.342532022247
2023-09-10 00:00:00+00:00,10355.342532022247
2023-09-11 00:00:00+00:00,10355.342532022247
2023-09-12 00:00:00+00:00,10355.342532022247
2023-09-13 00:00:00+00:00,10355.342532022247
2023-09-14 00:00:00+00:00,10355.342532022247
2023-09-15 00:00:00+00:00,10355.342532022247
2023-09-16 00:00:00+00:00,10355.342532022247
2023-09-17 00:00:00+00:00,10355.342532022247
2023-09-18 00:00:00+00:00,10355.342532022247
2023-09-19 00:00:00+00:00,10355.342532022247
2023-09-20 00:00:00+00:00,10355.342532022247
2023-09-21 00:00:00+00:00,10355.342532022247
2023-09-22 00:00:00+00:00,10355.342532022247
2023-09-23 00:00:00+00:00,10355.342532022247
2023-09-24 00:00:00+00:00,10355.342532022247
2023-09-25 00:00:00+00:00,10355.342532022247
2023-09-26 00:00:00+00:00,10355.342532022247
2023-09-27 00:00:00+00:00,10355.342532022247
2023-09-28 00:00:00+00:00,10355.342532022247
2023-09-29 00:00:00+00:00,10355.342532022247
2023-09-30 00:00:00+00:00,10355.342532022247
2023-10-01 00:00:00+00:00,10355.342532022247
2023-10-02 00:00:00+00:00,10355.342532022247
2023-10-03 00:00:00+00:00,10355.342532022247
2023-10-04 00:00:00+00:00,10355.342532022247
2023-10-05 00:00:00+00:00,10355.342532022247
2023-10-06 00:00:00+00:00,10355.342532022247
2023-10-07 00:00:00+00:00,10355.342532022247
2023-10-08 00:00:00+00:00,10355.342532022247
2023-10-09 00:00:00+00:00,10355.342532022247
2023-10-10 00:00:00+00:00,10355.342532022247
2023-10-11 00:00:00+00:00,10355.342532022247
2023-10-12 00:00:00+00:00,10355.342532022247
2023-10-13 00:00:00+00:00,10355.342532022247
2023-10-14 00:00:00+00:00,10355.342532022247
2023-10-15 00:00:00+00:00,10355.342532022247
2023-10-16 00:00:00+00:00,10355.342532022247
2023-10-17 00:00:00+00:00,10355.342532022247
2023-10-18 00:00:00+00:00,10355.342532022247
2023-10-19 00:00:00+00:00,10355.342532022247
2023-10-20 00:00:00+00:00,10355.342532022247
2023-10-21 00:00:00+00:00,10355.342532022247
2023-10-22 00:00:00+00:00,10355.342532022247
2023-10-23 00:00:00+00:00,10355.342532022247
2023-10-24 00:00:00+00:00,10355.342532022247
2023-10-25 00:00:00+00:00,10389.634325222247
2023-10-26 00:00:00+00:00,10412.615846122246
2023-10-27 00:00:00+00:00,10398.509946182246
2023-10-28 00:00:00+00:00,10387.392951982245
2023-10-29 00:00:00+00:00,10394.909565622245
2023-10-30 00:00:00+00:00,10412.612299212245
2023-10-31 00:00:00+00:00,10410.350797432244
2023-11-01 00:00:00+00:00,10416.798246692244
2023-11-02 00:00:00+00:00,10448.598034472245
2023-11-03 00:00:00+00:00,10427.772853222245
2023-11-04 00:00:00+00:00,10417.515389992244
2023-11-05 00:00:00+00:00,10432.229873842243
2023-11-06 00:00:00+00:00,10429.986316532244
2023-11-07 00:00:00+00:00,10430.863402882243
2023-11-08 00:00:00+00:00,10444.745295632243
2023-11-09 00:00:00+00:00,10453.337995682245
2023-11-10 00:00:00+00:00,10497.558123414676
2023-11-11 00:00:00+00:00,10522.128049764124
2023-11-12 00:00:00+00:00,10514.596324538259
2023-11-13 00:00:00+00:00,10510.44801548064
2023-11-14 00:00:00+00:00,10484.90583969085
2023-11-15 00:00:00+00:00,10446.169180544874
2023-11-16 00:00:00+00:00,10541.122403614874
2023-11-17 00:00:00+00:00,10470.45077203916
2023-11-18 00:00:00+00:00,10488.287707239158
2023-11-19 00:00:00+00:00,10486.156257869157
2023-11-20 00:00:00+00:00,10518.301312799156
2023-11-21 00:00:00+00:00,10521.392190459157
2023-11-22 00:00:00+00:00,10450.185900479159
2023-11-23 00:00:00+00:00,10518.478735379158
2023-11-24 00:00:00+00:00,10517.715858629157
2023-11-25 00:00:00+00:00,10517.715858629157
2023-11-26 00:00:00+00:00,10517.715858629157
2023-11-27 00:00:00+00:00,10517.715858629157
2023-11-28 00:00:00+00:00,10517.715858629157
2023-11-29 00:00:00+00:00,10517.715858629157
2023-11-30 00:00:00+00:00,10517.715858629157
2023-12-01 00:00:00+00:00,10517.715858629157
2023-12-02 00:00:00+00:00,10517.715858629157
2023-12-03 00:00:00+00:00,10550.712683489157
2023-12-04 00:00:00+00:00,10573.626070699156
2023-12-05 00:00:00+00:00,10659.686531279158
2023-12-06 00:00:00+00:00,10748.954620289156
2023-12-07 00:00:00+00:00,10735.189266359155
2023-12-08 00:00:00+00:00,10714.036167569157
2023-12-09 00:00:00+00:00,10752.320084570756
2023-12-10 00:00:00+00:00,10730.767643487317
2023-12-11 00:00:00+00:00,10732.799808426136
2023-12-12 00:00:00+00:00,10622.968552773747
2023-12-13 00:00:00+00:00,10632.928155583748
2023-12-14 00:00:00+00:00,10690.789211600244
2023-12-15 00:00:00+00:00,10697.004324100244
2023-12-16 00:00:00+00:00,10650.680007430243
2023-12-17 00:00:00+00:00,10663.872820230243
2023-12-18 00:00:00+00:00,10625.018612770244
2023-12-19 00:00:00+00:00,10679.158597006535
2023-12-20 00:00:00+00:00,10662.551930786534
2023-12-21 00:00:00+00:00,10722.404847926216
2023-12-22 00:00:00+00:00,10728.859717619327
2023-12-23 00:00:00+00:00,10731.804072545323
2023-12-24 00:00:00+00:00,10719.239725850068
2023-12-25 00:00:00+00:00,10687.467475897185
2023-12-26 00:00:00+00:00,10712.347047813488
2023-12-27 00:00:00+00:00,10664.37729012777
2023-12-28 00:00:00+00:00,10701.945046306302
2023-12-29 00:00:00+00:00,10663.347776145334
2023-12-30 00:00:00+00:00,10638.845429450283
2023-12-31 00:00:00+00:00,10640.17499174197
2024-01-01 00:00:00+00:00,10644.444983264244
2024-01-02 00:00:00+00:00,10642.293913414784
2024-01-03 00:00:00+00:00,10642.293913414784
2024-01-04 00:00:00+00:00,10569.561251454785
2024-01-05 00:00:00+00:00,10613.130386554785
2024-01-06 00:00:00+00:00,10612.734519794783
2024-01-07 00:00:00+00:00,10605.868437734785
2024-01-08 00:00:00+00:00,10604.066880414784
2024-01-09 00:00:00+00:00,10707.516128034786
2024-01-10 00:00:00+00:00,10677.841207514784
2024-01-11 00:00:00+00:00,10696.033445734785
2024-01-12 00:00:00+00:00,10684.504083134785
2024-01-13 00:00:00+00:00,10563.368836554786
2024-01-14 00:00:00+00:00,10564.887388754785
2024-01-15 00:00:00+00:00,10526.659355474783
2024-01-16 00:00:00+00:00,10552.757059494783
2024-01-17 00:00:00+00:00,10573.335406494783
2024-01-18 00:00:00+00:00,10561.009049894785
2024-01-19 00:00:00+00:00,10510.922460234784
2024-01-20 00:00:00+00:00,10522.030363594784
2024-01-21 00:00:00+00:00,10522.611810174783
2024-01-22 00:00:00+00:00,10518.385353814783
2024-01-23 00:00:00+00:00,10449.519238834782
2024-01-24 00:00:00+00:00,10424.938574355887
2024-01-25 00:00:00+00:00,10424.938574355887
2024-01-26 00:00:00+00:00,10424.938574355887
2024-01-27 00:00:00+00:00,10424.938574355887
2024-01-28 00:00:00+00:00,10424.938574355887
2024-01-29 00:00:00+00:00,10424.938574355887
2024-01-30 00:00:00+00:00,10424.938574355887
2024-01-31 00:00:00+00:00,10424.938574355887
2024-02-01 00:00:00+00:00,10424.938574355887
2024-02-02 00:00:00+00:00,10424.938574355887
2024-02-03 00:00:00+00:00,10424.938574355887
2024-02-04 00:00:00+00:00,10424.938574355887
2024-02-05 00:00:00+00:00,10424.938574355887
2024-02-06 00:00:00+00:00,10424.938574355887
2024-02-07 00:00:00+00:00,10424.938574355887
2024-02-08 00:00:00+00:00,10424.938574355887
2024-02-09 00:00:00+00:00,10424.938574355887
2024-02-10 00:00:00+00:00,10424.938574355887
2024-02-11 00:00:00+00:00,10424.938574355887
2024-02-12 00:00:00+00:00,10424.938574355887
2024-02-13 00:00:00+00:00,10424.938574355887
2024-02-14 00:00:00+00:00,10416.451346595886
2024-02-15 00:00:00+00:00,10486.10631146509
2024-02-16 00:00:00+00:00,10488.078162775091
2024-02-17 00:00:00+00:00,10495.81766861509
2024-02-18 00:00:00+00:00,10479.713836487179
2024-02-19 00:00:00+00:00,10495.251764261779
2024-02-20 00:00:00+00:00,10482.338511900483
2024-02-21 00:00:00+00:00,10497.585466274211
2024-02-22 00:00:00+00:00,10483.199488432834
2024-02-23 00:00:00+00:00,10464.072845551675
2024-02-24 00:00:00+00:00,10445.529156921866
2024-02-25 00:00:00+00:00,10472.423115111866
2024-02-26 00:00:00+00:00,10477.08862000805
2024-02-27 00:00:00+00:00,10566.439057991614
2024-02-28 00:00:00+00:00,10648.698728115585
2024-02-29 00:00:00+00:00,10825.38309183942
2024-03-01 00:00:00+00:00,10778.816383383208
2024-03-02 00:00:00+00:00,10816.001810041324
2024-03-03 00:00:00+00:00,10800.080284043715
2024-03-04 00:00:00+00:00,10834.913668748097
2024-03-05 00:00:00+00:00,11000.353374596876
2024-03-06 00:00:00+00:00,10845.276313282811
2024-03-07 00:00:00+00:00,10921.325320253562
2024-03-08 00:00:00+00:00,10943.069067266682
2024-03-09 00:00:00+00:00,10983.189152800782
2024-03-10 00:00:00+00:00,10987.39739882373
2024-03-11 00:00:00+00:00,11005.213581321688
2024-03-12 00:00:00+00:00,11105.123747205767
2024-03-13 00:00:00+00:00,11080.375082781931
2024-03-14 00:00:00+00:00,11130.604956634837
2024-03-15 00:00:00+00:00,11127.675222195207
2024-03-16 00:00:00+00:00,11127.675222195207
2024-03-17 00:00:00+00:00,11127.675222195207
2024-03-18 00:00:00+00:00,11127.675222195207
2024-03-19 00:00:00+00:00,11127.675222195207
2024-03-20 00:00:00+00:00,11127.675222195207
2024-03-21 00:00:00+00:00,11127.675222195207
2024-03-22 00:00:00+00:00,11127.675222195207
2024-03-23 00:00:00+00:00,11127.675222195207
2024-03-24 00:00:00+00:00,11127.675222195207
2024-03-25 00:00:00+00:00,11127.675222195207
2024-03-26 00:00:00+00:00,11127.675222195207
2024-03-27 00:00:00+00:00,11127.675222195207
2024-03-28 00:00:00+00:00,11127.675222195207
2024-03-29 00:00:00+00:00,11127.675222195207
2024-03-30 00:00:00+00:00,11127.675222195207
2024-03-31 00:00:00+00:00,11127.675222195207
2024-04-01 00:00:00+00:00,11127.675222195207
2024-04-02 00:00:00+00:00,11127.675222195207
2024-04-03 00:00:00+00:00,11127.675222195207
2024-04-04 00:00:00+00:00,11127.675222195207
2024-04-05 00:00:00+00:00,11127.675222195207
2024-04-06 00:00:00+00:00,11127.675222195207
2024-04-07 00:00:00+00:00,11127.675222195207
2024-04-08 00:00:00+00:00,11127.675222195207
2024-04-09 00:00:00+00:00,11127.675222195207
2024-04-10 00:00:00+00:00,11127.675222195207
2024-04-11 00:00:00+00:00,11127.675222195207
2024-04-12 00:00:00+00:00,11127.675222195207
2024-04-13 00:00:00+00:00,11127.675222195207
2024-04-14 00:00:00+00:00,11127.675222195207
2024-04-15 00:00:00+00:00,11127.675222195207
2024-04-16 00:00:00+00:00,11127.675222195207
2024-04-17 00:00:00+00:00,11127.675222195207
2024-04-18 00:00:00+00:00,11127.675222195207
2024-04-19 00:00:00+00:00,11127.675222195207
2024-04-20 00:00:00+00:00,11127.675222195207
2024-04-21 00:00:00+00:00,11127.675222195207
2024-04-22 00:00:00+00:00,11127.675222195207
2024-04-23 00:00:00+00:00,11127.675222195207
2024-04-24 00:00:00+00:00,11127.675222195207
2024-04-25 00:00:00+00:00,11127.675222195207
2024-04-26 00:00:00+00:00,11127.675222195207
2024-04-27 00:00:00+00:00,11127.675222195207
2024-04-28 00:00:00+00:00,11127.675222195207
2024-04-29 00:00:00+00:00,11127.675222195207
2024-04-30 00:00:00+00:00,11127.675222195207
2024-05-01 00:00:00+00:00,11127.675222195207
2024-05-02 00:00:00+00:00,11127.675222195207
2024-05-03 00:00:00+00:00,11127.675222195207
2024-05-04 00:00:00+00:00,11127.675222195207
2024-05-05 00:00:00+00:00,11127.675222195207
2024-05-06 00:00:00+00:00,11127.675222195207
2024-05-07 00:00:00+00:00,11127.675222195207
2024-05-08 00:00:00+00:00,11127.675222195207
2024-05-09 00:00:00+00:00,11127.675222195207
2024-05-10 00:00:00+00:00,11127.675222195207
2024-05-11 00:00:00+00:00,11127.675222195207
2024-05-12 00:00:00+00:00,11127.675222195207
2024-05-13 00:00:00+00:00,11127.675222195207
2024-05-14 00:00:00+00:00,11127.675222195207
2024-05-15 00:00:00+00:00,11127.675222195207
2024-05-16 00:00:00+00:00,11127.675222195207
2024-05-17 00:00:00+00:00,11127.675222195207
2024-05-18 00:00:00+00:00,11127.675222195207
2024-05-19 00:00:00+00:00,11127.675222195207
2024-05-20 00:00:00+00:00,11127.675222195207
2024-05-21 00:00:00+00:00,11127.675222195207
2024-05-22 00:00:00+00:00,11102.747349495206
2024-05-23 00:00:00+00:00,11084.22630861198
2024-05-24 00:00:00+00:00,11060.66695917198
2024-05-25 00:00:00+00:00,11071.37915974198
2024-05-26 00:00:00+00:00,11084.863930941981
2024-05-27 00:00:00+00:00,11069.456938291982
2024-05-28 00:00:00+00:00,11086.875049211982
2024-05-29 00:00:00+00:00,11067.078218661982
2024-05-30 00:00:00+00:00,11052.332644978775
2024-05-31 00:00:00+00:00,11065.547030218773
2024-06-01 00:00:00+00:00,11049.400488474475
2024-06-02 00:00:00+00:00,11053.216784494225
2024-06-03 00:00:00+00:00,11052.957629054225
2024-06-04 00:00:00+00:00,11072.382363718889
2024-06-05 00:00:00+00:00,11104.807043160912
2024-06-06 00:00:00+00:00,11114.788524908314
2024-06-07 00:00:00+00:00,11108.590523256296
2024-06-08 00:00:00+00:00,11080.577558278097
2024-06-09 00:00:00+00:00,11079.602609378097
2024-06-10 00:00:00+00:00,11085.298733758098
2024-06-11 00:00:00+00:00,11082.842031288097
2024-06-12 00:00:00+00:00,11039.923546128097
2024-06-13 00:00:00+00:00,11057.582218708098
2024-06-14 00:00:00+00:00,11029.008477998099
2024-06-15 00:00:00+00:00,11014.430993238097
2024-06-16 00:00:00+00:00,11017.360566948097
2024-06-17 00:00:00+00:00,11025.341248858098
2024-06-18 00:00:00+00:00,11021.512823908097
2024-06-19 00:00:00+00:00,10996.036311727134
2024-06-20 00:00:00+00:00,10991.713113972919
2024-06-21 00:00:00+00:00,10991.259517712773
2024-06-22 00:00:00+00:00,10991.259517712773
2024-06-23 00:00:00+00:00,10991.259517712773
2024-06-24 00:00:00+00:00,10991.259517712773
2024-06-25 00:00:00+00:00,10991.259517712773
2024-06-26 00:00:00+00:00,10991.259517712773
2024-06-27 00:00:00+00:00,10991.259517712773
2024-06-28 00:00:00+00:00,10991.259517712773
2024-06-29 00:00:00+00:00,10991.259517712773
2024-06-30 00:00:00+00:00,10991.259517712773
2024-07-01 00:00:00+00:00,10991.259517712773
2024-07-02 00:00:00+00:00,10991.259517712773
2024-07-03 00:00:00+00:00,10991.259517712773
2024-07-04 00:00:00+00:00,10991.259517712773
2024-07-05 00:00:00+00:00,10991.259517712773
2024-07-06 00:00:00+00:00,10991.259517712773
2024-07-07 00:00:00+00:00,10991.259517712773
2024-07-08 00:00:00+00:00,10991.259517712773
2024-07-09 00:00:00+00:00,10991.259517712773
2024-07-10 00:00:00+00:00,10991.259517712773
2024-07-11 00:00:00+00:00,10991.259517712773
2024-07-12 00:00:00+00:00,10991.259517712773
2024-07-13 00:00:00+00:00,10991.259517712773
2024-07-14 00:00:00+00:00,10991.259517712773
2024-07-15 00:00:00+00:00,10991.259517712773
2024-07-16 00:00:00+00:00,10991.259517712773
2024-07-17 00:00:00+00:00,10991.259517712773
2024-07-18 00:00:00+00:00,10991.259517712773
2024-07-19 00:00:00+00:00,10991.259517712773
2024-07-20 00:00:00+00:00,10991.259517712773
2024-07-21 00:00:00+00:00,10991.259517712773
2024-07-22 00:00:00+00:00,10991.259517712773
2024-07-23 00:00:00+00:00,10991.259517712773
2024-07-24 00:00:00+00:00,10991.259517712773
2024-07-25 00:00:00+00:00,10991.259517712773
2024-07-26 00:00:00+00:00,10991.259517712773
2024-07-27 00:00:00+00:00,10991.259517712773
2024-07-28 00:00:00+00:00,10991.259517712773
2024-07-29 00:00:00+00:00,10991.259517712773
2024-07-30 00:00:00+00:00,10991.259517712773
2024-07-31 00:00:00+00:00,10991.259517712773
2024-08-01 00:00:00+00:00,10991.259517712773
2024-08-02 00:00:00+00:00,10991.259517712773
2024-08-03 00:00:00+00:00,10991.259517712773
2024-08-04 00:00:00+00:00,10991.259517712773
2024-08-05 00:00:00+00:00,10991.259517712773
2024-08-06 00:00:00+00:00,10991.259517712773
2024-08-07 00:00:00+00:00,10991.259517712773
2024-08-08 00:00:00+00:00,10991.259517712773
2024-08-09 00:00:00+00:00,10991.259517712773
2024-08-10 00:00:00+00:00,10991.259517712773
2024-08-11 00:00:00+00:00,10991.259517712773
2024-08-12 00:00:00+00:00,10991.259517712773
2024-08-13 00:00:00+00:00,10991.259517712773
2024-08-14 00:00:00+00:00,10991.259517712773
2024-08-15 00:00:00+00:00,10991.259517712773
2024-08-16 00:00:00+00:00,10991.259517712773
2024-08-17 00:00:00+00:00,10991.259517712773
2024-08-18 00:00:00+00:00,10991.259517712773
2024-08-19 00:00:00+00:00,10991.259517712773
2024-08-20 00:00:00+00:00,10991.259517712773
2024-08-21 00:00:00+00:00,10991.259517712773
2024-08-22 00:00:00+00:00,10991.259517712773
2024-08-23 00:00:00+00:00,10991.259517712773
2024-08-24 00:00:00+00:00,10991.259517712773
2024-08-25 00:00:00+00:00,10991.259517712773
2024-08-26 00:00:00+00:00,10991.259517712773
2024-08-27 00:00:00+00:00,10991.259517712773
2024-08-28 00:00:00+00:00,10991.259517712773
2024-08-29 00:00:00+00:00,10991.259517712773
2024-08-30 00:00:00+00:00,10991.259517712773
2024-08-31 00:00:00+00:00,10991.259517712773
2024-09-01 00:00:00+00:00,10991.259517712773
2024-09-02 00:00:00+00:00,10991.259517712773
2024-09-03 00:00:00+00:00,10991.259517712773
2024-09-04 00:00:00+00:00,10991.259517712773
2024-09-05 00:00:00+00:00,10991.259517712773
2024-09-06 00:00:00+00:00,10991.259517712773
2024-09-07 00:00:00+00:00,10991.259517712773
2024-09-08 00:00:00+00:00,10991.259517712773
2024-09-09 00:00:00+00:00,10991.259517712773
2024-09-10 00:00:00+00:00,10991.259517712773
2024-09-11 00:00:00+00:00,10991.259517712773
2024-09-12 00:00:00+00:00,10991.259517712773
2024-09-13 00:00:00+00:00,10991.259517712773
2024-09-14 00:00:00+00:00,10991.259517712773
2024-09-15 00:00:00+00:00,10991.259517712773
2024-09-16 00:00:00+00:00,10991.259517712773
2024-09-17 00:00:00+00:00,10991.259517712773
2024-09-18 00:00:00+00:00,10991.259517712773
2024-09-19 00:00:00+00:00,10991.259517712773
2024-09-20 00:00:00+00:00,10991.259517712773
2024-09-21 00:00:00+00:00,10991.259517712773
2024-09-22 00:00:00+00:00,10991.259517712773
2024-09-23 00:00:00+00:00,10991.259517712773
2024-09-24 00:00:00+00:00,10991.259517712773
2024-09-25 00:00:00+00:00,10991.259517712773
2024-09-26 00:00:00+00:00,10991.259517712773
2024-09-27 00:00:00+00:00,10991.259517712773
2024-09-28 00:00:00+00:00,10991.259517712773
2024-09-29 00:00:00+00:00,10991.259517712773
2024-09-30 00:00:00+00:00,10991.259517712773
2024-10-01 00:00:00+00:00,10991.259517712773
2024-10-02 00:00:00+00:00,10991.259517712773
2024-10-03 00:00:00+00:00,10991.259517712773
2024-10-04 00:00:00+00:00,10991.259517712773
2024-10-05 00:00:00+00:00,10991.259517712773
2024-10-06 00:00:00+00:00,10991.259517712773
2024-10-07 00:00:00+00:00,10991.259517712773
2024-10-08 00:00:00+00:00,10991.259517712773
2024-10-09 00:00:00+00:00,10991.259517712773
2024-10-10 00:00:00+00:00,10991.259517712773
2024-10-11 00:00:00+00:00,10991.259517712773
2024-10-12 00:00:00+00:00,10991.259517712773
2024-10-13 00:00:00+00:00,10991.259517712773
2024-10-14 00:00:00+00:00,10991.259517712773
2024-10-15 00:00:00+00:00,10991.259517712773
2024-10-16 00:00:00+00:00,10991.259517712773
2024-10-17 00:00:00+00:00,11004.089706512774
2024-10-18 00:00:00+00:00,10999.031044112773
2024-10-19 00:00:00+00:00,11022.696953312774
2024-10-20 00:00:00+00:00,11020.987617152774
2024-10-21 00:00:00+00:00,11036.407446032774
2024-10-22 00:00:00+00:00,10996.279300592774
2024-10-23 00:00:00+00:00,10996.696645952774
2024-10-24 00:00:00+00:00,10977.990519152774
2024-10-25 00:00:00+00:00,11014.149058592773
2024-10-26 00:00:00+00:00,10977.394207232774
2024-10-27 00:00:00+00:00,10986.85304448522
2024-10-28 00:00:00+00:00,11008.473769647877
2024-10-29 00:00:00+00:00,11054.748404633869
2024-10-30 00:00:00+00:00,11121.432837353866
2024-10-31 00:00:00+00:00,11111.537112953867
2024-11-01 00:00:00+00:00,11062.365800153866
2024-11-02 00:00:00+00:00,11042.025882473867
2024-11-03 00:00:00+00:00,11038.431915593868
2024-11-04 00:00:00+00:00,11023.434076073869
2024-11-05 00:00:00+00:00,11000.662186073869
2024-11-06 00:00:00+00:00,11036.624978393867
2024-11-07 00:00:00+00:00,11185.568836073868
2024-11-08 00:00:00+00:00,11191.732660793868
2024-11-09 00:00:00+00:00,11206.133673113867
2024-11-10 00:00:00+00:00,11210.212601273868
2024-11-11 00:00:00+00:00,11298.935326248684
2024-11-12 00:00:00+00:00,11497.491273218555
2024-11-13 00:00:00+00:00,11476.522745403516
2024-11-14 00:00:00+00:00,11534.164755674554
2024-11-15 00:00:00+00:00,11460.779379914555
2024-11-16 00:00:00+00:00,11459.707899242507
2024-11-17 00:00:00+00:00,11459.707899242507
2024-11-18 00:00:00+00:00,11459.707899242507
2024-11-19 00:00:00+00:00,11459.707899242507
2024-11-20 00:00:00+00:00,11459.707899242507
2024-11-21 00:00:00+00:00,11459.707899242507
2024-11-22 00:00:00+00:00,11524.666977642506
2024-11-23 00:00:00+00:00,11533.068417002505
2024-11-24 00:00:00+00:00,11513.459193802506
2024-11-25 00:00:00+00:00,11516.44554592641
2024-11-26 00:00:00+00:00,11437.221219300169
2024-11-27 00:00:00+00:00,11419.50568570529
2024-11-28 00:00:00+00:00,11480.79252618529
2024-11-29 00:00:00+00:00,11476.86447343937
2024-11-30 00:00:00+00:00,11505.183679536522
2024-12-01 00:00:00+00:00,11487.932017913097
2024-12-02 00:00:00+00:00,11499.869956305673
2024-12-03 00:00:00+00:00,11476.885513860072
2024-12-04 00:00:00+00:00,11476.488451536201
2024-12-05 00:00:00+00:00,11519.424273580584
2024-12-06 00:00:00+00:00,11490.408707552742
2024-12-07 00:00:00+00:00,11534.68717900644
2024-12-08 00:00:00+00:00,11535.301249584041
2024-12-09 00:00:00+00:00,11555.296682321577
2024-12-10 00:00:00+00:00,11492.669309800616
2024-12-11 00:00:00+00:00,11480.254834120617
2024-12-12 00:00:00+00:00,11551.997543080617
2024-12-13 00:00:00+00:00,11533.385789640615
2024-12-14 00:00:00+00:00,11555.137874600616
2024-12-15 00:00:00+00:00,11554.849602868615
2024-12-16 00:00:00+00:00,11603.662669122376
2024-12-17 00:00:00+00:00,11628.179747226295
2024-12-18 00:00:00+00:00,11628.529436427703
2024-12-19 00:00:00+00:00,11533.738551745879
2024-12-20 00:00:00+00:00,11489.310481985878
2024-12-21 00:00:00+00:00,11494.122797345879
2024-12-22 00:00:00+00:00,11493.47983990796
2024-12-23 00:00:00+00:00,11493.47983990796
2024-12-24 00:00:00+00:00,11493.47983990796
2024-12-25 00:00:00+00:00,11493.47983990796
2024-12-26 00:00:00+00:00,11493.47983990796
2024-12-27 00:00:00+00:00,11493.47983990796
2024-12-28 00:00:00+00:00,11493.47983990796
2024-12-29 00:00:00+00:00,11493.47983990796
2024-12-30 00:00:00+00:00,11493.47983990796
2024-12-31 00:00:00+00:00,11493.47983990796
2025-01-01 00:00:00+00:00,11493.47983990796
2025-01-02 00:00:00+00:00,11493.47983990796
2025-01-03 00:00:00+00:00,11493.47983990796
2025-01-04 00:00:00+00:00,11493.47983990796
2025-01-05 00:00:00+00:00,11493.47983990796
2025-01-06 00:00:00+00:00,11493.47983990796
2025-01-07 00:00:00+00:00,11493.47983990796
2025-01-08 00:00:00+00:00,11493.47983990796
2025-01-09 00:00:00+00:00,11493.47983990796
2025-01-10 00:00:00+00:00,11493.47983990796
2025-01-11 00:00:00+00:00,11493.47983990796
2025-01-12 00:00:00+00:00,11493.47983990796
2025-01-13 00:00:00+00:00,11493.47983990796
2025-01-14 00:00:00+00:00,11493.47983990796
2025-01-15 00:00:00+00:00,11493.47983990796
2025-01-16 00:00:00+00:00,11493.47983990796
2025-01-17 00:00:00+00:00,11493.47983990796
2025-01-18 00:00:00+00:00,11493.47983990796
2025-01-19 00:00:00+00:00,11493.47983990796
2025-01-20 00:00:00+00:00,11493.47983990796
2025-01-21 00:00:00+00:00,11493.47983990796
2025-01-22 00:00:00+00:00,11493.47983990796
2025-01-23 00:00:00+00:00,11493.47983990796
2025-01-24 00:00:00+00:00,11493.47983990796
2025-01-25 00:00:00+00:00,11493.47983990796
2025-01-26 00:00:00+00:00,11493.47983990796
2025-01-27 00:00:00+00:00,11493.47983990796
2025-01-28 00:00:00+00:00,11493.47983990796
2025-01-29 00:00:00+00:00,11493.47983990796
2025-01-30 00:00:00+00:00,11493.47983990796
2025-01-31 00:00:00+00:00,11493.47983990796
2025-02-01 00:00:00+00:00,11493.47983990796
2025-02-02 00:00:00+00:00,11493.47983990796
2025-02-03 00:00:00+00:00,11493.47983990796
2025-02-04 00:00:00+00:00,11493.47983990796
2025-02-05 00:00:00+00:00,11493.47983990796
2025-02-06 00:00:00+00:00,11493.47983990796
2025-02-07 00:00:00+00:00,11493.47983990796
2025-02-08 00:00:00+00:00,11493.47983990796
2025-02-09 00:00:00+00:00,11493.47983990796
2025-02-10 00:00:00+00:00,11493.47983990796
2025-02-11 00:00:00+00:00,11493.47983990796
2025-02-12 00:00:00+00:00,11493.47983990796
2025-02-13 00:00:00+00:00,11493.47983990796
2025-02-14 00:00:00+00:00,11493.47983990796
2025-02-15 00:00:00+00:00,11493.47983990796
2025-02-16 00:00:00+00:00,11493.47983990796
2025-02-17 00:00:00+00:00,11493.47983990796
2025-02-18 00:00:00+00:00,11493.47983990796
2025-02-19 00:00:00+00:00,11493.47983990796
2025-02-20 00:00:00+00:00,11493.47983990796
2025-02-21 00:00:00+00:00,11493.47983990796
2025-02-22 00:00:00+00:00,11493.47983990796
2025-02-23 00:00:00+00:00,11493.47983990796
2025-02-24 00:00:00+00:00,11493.47983990796
2025-02-25 00:00:00+00:00,11493.47983990796
2025-02-26 00:00:00+00:00,11493.47983990796
2025-02-27 00:00:00+00:00,11493.47983990796
2025-02-28 00:00:00+00:00,11493.47983990796
2025-03-01 00:00:00+00:00,11493.47983990796
2025-03-02 00:00:00+00:00,11493.47983990796
2025-03-03 00:00:00+00:00,11493.47983990796
2025-03-04 00:00:00+00:00,11493.47983990796
2025-03-05 00:00:00+00:00,11493.47983990796
2025-03-06 00:00:00+00:00,11493.47983990796
2025-03-07 00:00:00+00:00,11493.47983990796
2025-03-08 00:00:00+00:00,11493.47983990796
2025-03-09 00:00:00+00:00,11493.47983990796
