time,daily,hourly,combined
2023-01-13 00:00:00+00:00,-0.0008204414985614417,0.03879476947747729,0.008721365714917821
2023-01-14 00:00:00+00:00,-0.0009924895265587485,0.03820100103697706,0.0061731030583561525
2023-01-15 00:00:00+00:00,-0.0009463687189590342,-0.0021277595706299833,-0.0011304165455269556
2023-01-16 00:00:00+00:00,-0.00013208995911890843,0.006369166619226041,0.0008823757824538102
2023-01-17 00:00:00+00:00,0.0004879785154815686,0.000752092125542303,0.0005290420744578127
2023-01-18 00:00:00+00:00,-0.0001032327801111288,-0.01030050495907251,-0.0016894496735555364
2023-01-19 00:00:00+00:00,-0.0007414216060225964,0.006039671282233083,0.0003021934215104704
2023-01-20 00:00:00+00:00,0.0006260353358458648,0.04347833946436883,0.007209875278481285
2023-01-21 00:00:00+00:00,0.002576894733757484,0.0042653657046141545,0.002802170528435683
2023-01-22 00:00:00+00:00,0.00010580997644933365,-0.004169239683775583,-0.000474861720461502
2023-01-23 00:00:00+00:00,-0.000210119566946676,0.004674065041165809,0.00045189528489014
2023-01-24 00:00:00+00:00,0.0005042315439586442,-0.003443174967174234,-3.024164493644065e-05
2023-01-25 00:00:00+00:00,-0.0007296101190729986,-0.0043114180669093114,-0.001213275769408862
2023-01-26 00:00:00+00:00,0.001067263170092847,0.0011646824096994911,0.0010804523014095709
2023-01-27 00:00:00+00:00,-0.00016336355248736112,-7.801131761004942e-05,-0.00015178297351299097
2023-01-28 00:00:00+00:00,0.0001477669287815786,-0.0007185777340079191,3.0258337977398747e-05
2023-01-29 00:00:00+00:00,-0.00014694928888703274,0.0130597594452458,0.001643870186732403
2023-01-30 00:00:00+00:00,0.0017877357835833774,-0.0256551845090355,-0.0018980474604398247
2023-01-31 00:00:00+00:00,-0.002290571269745989,0.0,-0.0019935954551435586
2023-02-01 00:00:00+00:00,0.0007310998333828423,0.0,0.000634980374874951
2023-02-02 00:00:00+00:00,0.001502563699542847,-0.01979520269019397,-0.001300082444873653
2023-02-03 00:00:00+00:00,-0.0006028518854967801,0.0,-0.0005243070930785064
2023-02-04 00:00:00+00:00,-0.00018695846622243106,0.0,-0.00016260206427451336
2023-02-05 00:00:00+00:00,-0.00027066867266811734,0.0,-0.0002352722931455584
2023-02-06 00:00:00+00:00,-0.0009944498100813882,0.0,-0.0008640139621403295
2023-02-07 00:00:00+00:00,-0.00044524629405029437,0.0,-0.00038671632885075403
2023-02-08 00:00:00+00:00,0.0011747023039720083,0.0,0.0010209625272395533
2023-02-09 00:00:00+00:00,-0.0007092279326788242,0.0,-0.0006202781754923427
2023-02-10 00:00:00+00:00,-0.0029186540981305685,0.0,-0.0026277040605565505
2023-02-11 00:00:00+00:00,-0.00045930135396123897,0.0,-0.0004127759690537748
2023-02-12 00:00:00+00:00,0.000580598477963834,0.0,0.0005221784383931091
2023-02-13 00:00:00+00:00,-0.0002127547474904734,0.0,-0.00019187839918317494
2023-02-14 00:00:00+00:00,-2.2566019176339936e-05,0.0,-2.0369170432057482e-05
2023-02-15 00:00:00+00:00,-2.7220500645519508e-05,0.0,-2.459276294860592e-05
2023-02-16 00:00:00+00:00,0.0,-0.018859015768775956,-0.0018071751724551969
2023-02-17 00:00:00+00:00,-0.005750330456079533,-0.0009174010813751687,-0.00529919263457964
2023-02-18 00:00:00+00:00,0.00747480351579406,0.0,0.006654655052615235
2023-02-19 00:00:00+00:00,0.00033994007083428814,0.0,0.00029478884279973894
2023-02-20 00:00:00+00:00,-0.002677418873100823,0.0,-0.0023251203233007217
2023-02-21 00:00:00+00:00,0.004092187811581338,0.0,0.003551687761875626
2023-02-22 00:00:00+00:00,-0.0029247803054039513,0.0,-0.0025241704900564616
2023-02-23 00:00:00+00:00,-0.0019803639716913014,0.0,-0.0017053076145053128
2023-02-24 00:00:00+00:00,-0.0017515927398566778,0.0,-0.0015062451640498642
2023-02-25 00:00:00+00:00,-0.005384999261031221,0.0,-0.004626321729211774
2023-02-26 00:00:00+00:00,-0.0002132499401617638,0.0,-0.00018140533469166313
2023-02-27 00:00:00+00:00,0.002828503299311347,0.0,0.0024061991911629166
2023-02-28 00:00:00+00:00,-0.0004931082907747797,0.0,-0.000418363127981659
2023-03-01 00:00:00+00:00,-0.002520591777386527,0.0,-0.0021389474598319178
2023-03-02 00:00:00+00:00,0.003475439147695347,0.0,0.0029525849042087013
2023-03-03 00:00:00+00:00,-0.001203709596137803,0.0,-0.0010183921732513732
2023-03-04 00:00:00+00:00,-0.009233486471099405,0.0,-0.007809253923437337
2023-03-05 00:00:00+00:00,-3.234426316023331e-05,0.0,-2.668941801258174e-05
2023-03-06 00:00:00+00:00,0.00031183320513390457,0.0,0.0002573481805828633
2023-03-07 00:00:00+00:00,-9.708430585309014e-05,0.0,-8.0131028482916e-05
2023-03-08 00:00:00+00:00,-0.0008020131489003379,0.0,-0.0006619739291038397
2023-03-09 00:00:00+00:00,-0.0016477570339357816,0.026226457597948505,0.0032095676299217766
2023-03-10 00:00:00+00:00,-0.0023114671272910893,0.0027161718370486863,-0.0014669422091282236
2023-03-11 00:00:00+00:00,0.0,-0.006741948811897358,-0.0011380277100612839
2023-03-12 00:00:00+00:00,0.0,-0.006771260873794116,-0.0011392365684097842
2023-03-13 00:00:00+00:00,0.0,0.0,0.0
2023-03-14 00:00:00+00:00,0.0,-0.004024362656612324,-0.0006749189113554973
2023-03-15 00:00:00+00:00,0.00041064285705845195,0.0,0.0003418673243798988
2023-03-16 00:00:00+00:00,-0.0002998276334455374,0.0,-0.0002495976762386036
2023-03-17 00:00:00+00:00,0.000511104389508521,0.01694411484122651,0.003262439940171903
2023-03-18 00:00:00+00:00,0.0017512118063609083,-0.0127173760996514,-0.0006381405509256043
2023-03-19 00:00:00+00:00,-0.0022867333320150786,0.02483233614590068,0.0021717387106509837
2023-03-20 00:00:00+00:00,0.00494036256416801,-0.008079505714674418,0.002847541780356091
2023-03-21 00:00:00+00:00,-0.0012268056251399484,0.001153464781958613,-0.0008314000470863046
2023-03-22 00:00:00+00:00,0.0018176082359283806,-0.016930502758036602,-0.0013006781451530937
2023-03-23 00:00:00+00:00,-0.0040543415691885135,0.0117753657095514,-0.001449018310363076
2023-03-24 00:00:00+00:00,0.004966981627034706,-0.01064744386613301,0.002366385947427136
2023-03-25 00:00:00+00:00,-0.004026135096901995,0.0017959673881386528,-0.0030336049200895567
2023-03-26 00:00:00+00:00,3.925237921222902e-05,0.006857647194002859,0.0012192257477594646
2023-03-27 00:00:00+00:00,0.0024005065752238596,-0.010791878700446445,0.00012056983463196234
2023-03-28 00:00:00+00:00,-0.003985491560135212,0.001421783397613563,-0.0030503181680849338
2023-03-29 00:00:00+00:00,0.0006438846643827212,0.013481517756701412,0.0028946565742393564
2023-03-30 00:00:00+00:00,0.00513134057431226,-0.012389243566530327,0.002077497378387868
2023-03-31 00:00:00+00:00,-0.001543788267300572,0.005021745494277319,-0.00037751343062156066
2023-04-01 00:00:00+00:00,0.0020595399625101597,-0.000477712258965024,0.0016083903799172443
2023-04-02 00:00:00+00:00,-9.098823162427827e-05,-0.003086092130847762,-0.0006259220505426755
2023-04-03 00:00:00+00:00,-0.0013533416299515322,-0.002284719749008279,-0.001519571725704262
2023-04-04 00:00:00+00:00,-0.001778683876712117,0.0029381973998852118,-0.000936215601570635
2023-04-05 00:00:00+00:00,0.0017566733399537958,-0.00016575712239537134,0.0014126191609530076
2023-04-06 00:00:00+00:00,-2.764712751328613e-05,-0.0012430859854037247,-0.0002459100184143586
2023-04-07 00:00:00+00:00,-0.0006220285865385699,-0.000382216906786792,-0.0005789728455821012
2023-04-08 00:00:00+00:00,-0.0006247087441495047,-0.0001613877601434499,-0.0005415161015626356
2023-04-09 00:00:00+00:00,0.0001564620857537058,0.003320188955166703,0.0007245808543892
2023-04-10 00:00:00+00:00,0.0018180090787573544,0.008993133100541418,0.0031064317892780437
2023-04-11 00:00:00+00:00,0.0061612861808361345,0.017852007779041258,0.00826282528218779
2023-04-12 00:00:00+00:00,0.002592342091759159,-0.011310596598191757,3.7804968414178065e-05
2023-04-13 00:00:00+00:00,-0.0014770538081124052,0.012111704566520665,0.0010353915309854048
2023-04-14 00:00:00+00:00,0.0022536459455893,-0.0003485810937761347,0.0017444265471754162
2023-04-15 00:00:00+00:00,0.0004033508076914938,-0.0011668601125081946,7.29381335133289e-05
2023-04-16 00:00:00+00:00,-0.0008254412382175946,-0.000508724668276983,-0.0007588110979480585
2023-04-17 00:00:00+00:00,-9.435497631060664e-06,-0.006342595313212951,-0.0013448551730511288
2023-04-18 00:00:00+00:00,-0.001628495588181167,0.0,-0.0012859898798829278
2023-04-19 00:00:00+00:00,0.001717413582401983,0.0,0.0013533610465648522
2023-04-20 00:00:00+00:00,-0.0028580087485322813,0.0,-0.002249910878210249
2023-04-21 00:00:00+00:00,-0.0010424696266728485,0.0,-0.000792229649687574
2023-04-22 00:00:00+00:00,-0.0018047039925650043,0.0,-0.001372831644579159
2023-04-23 00:00:00+00:00,0.001011797620447208,0.0,0.0007689316676301641
2023-04-24 00:00:00+00:00,-0.0004283973839221744,0.0,-0.00032529945533348926
2023-04-25 00:00:00+00:00,-0.00014989172968178367,0.0,-0.00011380033131938192
2023-04-26 00:00:00+00:00,0.0014412043278460463,0.0,0.0010938433437885737
2023-04-27 00:00:00+00:00,0.00019176957634634562,0.0,0.00014550964918114836
2023-04-28 00:00:00+00:00,0.001940853234523443,0.0,0.0014726336902710455
2023-04-29 00:00:00+00:00,-0.0003028489359339748,0.0,-0.00022957226663015658
2023-04-30 00:00:00+00:00,-0.00016700161297189542,0.0,-0.0001260776797829696
2023-05-01 00:00:00+00:00,1.201635992020833e-05,0.0,8.926711824685591e-06
2023-05-02 00:00:00+00:00,-0.0021300334277478015,0.0,-0.0015841308891491122
2023-05-03 00:00:00+00:00,0.001100248019467731,0.0,0.0008176247188982975
2023-05-04 00:00:00+00:00,0.0006516594468589431,0.0,0.0004786032827231786
2023-05-05 00:00:00+00:00,-0.0003642210285356162,0.0,-0.00026747059985702474
2023-05-06 00:00:00+00:00,0.0012047327908437655,0.0,0.0008847006158818632
2023-05-07 00:00:00+00:00,-0.0012072337760723917,0.0,-0.000886154580009612
2023-05-08 00:00:00+00:00,-0.0007723761287258713,0.0,-0.0005668944180111693
2023-05-09 00:00:00+00:00,-0.001393866019414669,0.0,-0.001022963736641733
2023-05-10 00:00:00+00:00,-9.744536134250747e-05,0.0,-7.151806824283051e-05
2023-05-11 00:00:00+00:00,-5.6455750953210424e-05,0.0,-4.143775166148737e-05
2023-05-12 00:00:00+00:00,-0.0011590831806176816,-0.0004469940369084435,-0.0009706654651671185
2023-05-13 00:00:00+00:00,-0.0003211233402974356,-0.00190197227997404,-0.0007396783485837336
2023-05-14 00:00:00+00:00,-4.623278182966928e-05,-6.43927566822855e-05,-5.103748053071149e-05
2023-05-15 00:00:00+00:00,0.0002529118866853253,-0.005532235175377131,-0.0012776968259450218
2023-05-16 00:00:00+00:00,0.00046107337865075593,0.0,0.00033942687410909005
2023-05-17 00:00:00+00:00,-0.0002441565965894954,0.0,-0.0001797251571033944
2023-05-18 00:00:00+00:00,0.0006742403268401809,0.0,0.0004902071528261122
2023-05-19 00:00:00+00:00,-0.0010939381761155386,0.0,-0.0008018741565336095
2023-05-20 00:00:00+00:00,0.00010679606965129374,0.0,7.95130835804128e-05
2023-05-21 00:00:00+00:00,0.00040148979347613966,0.0,0.00029893686003748776
2023-05-22 00:00:00+00:00,-0.0006661753432041894,0.0,-0.0004969002126888047
2023-05-23 00:00:00+00:00,0.00019440380533946032,0.0,0.00014575922435927763
2023-05-24 00:00:00+00:00,0.0006675753460940737,0.0,0.0005016666132172803
2023-05-25 00:00:00+00:00,-0.0016594947248917747,0.0,-0.0012481397955353699
2023-05-26 00:00:00+00:00,0.0002613340285237076,0.0,0.00019657216763411937
2023-05-27 00:00:00+00:00,0.0004098562456335664,0.0,0.00031097789230055017
2023-05-28 00:00:00+00:00,0.0002688881719418834,0.0,0.0002040076703699146
2023-05-29 00:00:00+00:00,0.0022266619088285645,0.0,0.0016937819120628327
2023-05-30 00:00:00+00:00,-0.000627966262542512,0.0,-0.00047692651099074236
2023-05-31 00:00:00+00:00,-8.676181047446718e-05,0.0,-6.601733216280265e-05
2023-06-01 00:00:00+00:00,-0.0008885347918230924,0.0,-0.0006787850643528263
2023-06-02 00:00:00+00:00,-0.0007404508833971368,0.0,-0.0005657746536885378
2023-06-03 00:00:00+00:00,0.0007684026593989923,0.0,0.0006050464640628739
2023-06-04 00:00:00+00:00,-0.00033020854616765404,0.0,-0.0002599580822229179
2023-06-05 00:00:00+00:00,7.52209638242185e-05,0.0014345870959652895,0.0003644531119802647
2023-06-06 00:00:00+00:00,-0.0025730772800707903,-0.008895603774416783,-0.003918141921057893
2023-06-07 00:00:00+00:00,0.002800663666847436,0.0,0.002204918161238586
2023-06-08 00:00:00+00:00,-0.001662932460288946,0.0,-0.0012790686556811075
2023-06-09 00:00:00+00:00,0.0002900752371245652,0.0,0.0002232971143531961
2023-06-10 00:00:00+00:00,-4.2193982999583215e-05,0.0,-3.24261079924131e-05
2023-06-11 00:00:00+00:00,-0.0011942165499640779,0.0,-0.0009161474650741813
2023-06-12 00:00:00+00:00,0.0001480957553171791,0.0,0.00011353657404665669
2023-06-13 00:00:00+00:00,-2.8059259886092925e-05,0.0,-2.1497334957404245e-05
2023-06-14 00:00:00+00:00,1.9463940109920585e-05,-0.003700458261678108,-0.0008503579440733656
2023-06-15 00:00:00+00:00,-0.0009035389746017807,-0.016003041339808212,-0.0044271076192568615
2023-06-16 00:00:00+00:00,0.0005278322846385741,0.0,0.00040398646739693214
2023-06-17 00:00:00+00:00,0.0008424972834699673,0.0,0.0006414985644064904
2023-06-18 00:00:00+00:00,0.00018567445624100286,0.0,0.0001374171026737979
2023-06-19 00:00:00+00:00,-0.0002061720761948438,0.0,-0.0001538194825255603
2023-06-20 00:00:00+00:00,0.0005539958313713455,0.0,0.000413590322192084
2023-06-21 00:00:00+00:00,0.001633788943204939,0.015096474119198922,0.005206692480794544
2023-06-22 00:00:00+00:00,0.003282492309841034,-0.0044175861766482475,0.0013169663933163104
2023-06-23 00:00:00+00:00,-0.0004928234409689481,0.01212147630890823,0.0027128255186035983
2023-06-24 00:00:00+00:00,0.0032225742311310147,-0.004032900406835127,0.0014797511853599527
2023-06-25 00:00:00+00:00,-0.0006439608488258752,-0.0004201478332785058,-0.0005889624457149363
2023-06-26 00:00:00+00:00,-0.00030660668332354034,-0.0044405146940156735,-0.0013371011213088346
2023-06-27 00:00:00+00:00,-0.0008427051998958213,0.005455772170229611,0.0006734490647207716
2023-06-28 00:00:00+00:00,0.0016870138123888712,-0.009098796486279426,-0.000994992999492876
2023-06-29 00:00:00+00:00,-0.002538084369285465,0.003269293053038913,-0.0011387919610521865
2023-06-30 00:00:00+00:00,0.001492243052367126,-0.004016414261626244,0.00014822784173158603
2023-07-01 00:00:00+00:00,4.54694538126077e-05,0.0004483621408327032,0.00014302507293511213
2023-07-02 00:00:00+00:00,0.00042446678266871984,0.0003348016533588183,0.0004027138586338308
2023-07-03 00:00:00+00:00,0.00012177516244955555,0.002230130604659797,0.0006316176700731919
2023-07-04 00:00:00+00:00,0.002144474565993759,-0.001512652969527517,0.0012664051452660793
2023-07-05 00:00:00+00:00,-0.0016319819744951669,-0.001886175679178126,-0.0016931773399137002
2023-07-06 00:00:00+00:00,-0.0011258939349904295,-0.001418713558294904,-0.00119683324677612
2023-07-07 00:00:00+00:00,-0.002523772044798189,0.000711632193197076,-0.0017385699339354608
2023-07-08 00:00:00+00:00,0.0018472223952040513,-0.0004094281584247739,0.0012921758355837962
2023-07-09 00:00:00+00:00,-0.0002487791165646236,-0.0002833722892539248,-0.0002573635875399336
2023-07-10 00:00:00+00:00,-0.0005183318417999461,0.0008415183192565401,-0.0001764171916721936
2023-07-11 00:00:00+00:00,0.0010091386324549757,0.001187914284631164,0.001054070952213169
2023-07-12 00:00:00+00:00,0.0008365665534944,0.0,0.0006217677040653169
2023-07-13 00:00:00+00:00,-0.0009972735986953697,-0.012858764452673154,-0.004195140080182933
2023-07-14 00:00:00+00:00,0.004364493705083383,-0.006442816055456202,0.0016321106491862364
2023-07-15 00:00:00+00:00,-0.004691608090672594,0.0,-0.003458689138765811
2023-07-16 00:00:00+00:00,-6.726067497935251e-05,0.0,-4.8713230984559326e-05
2023-07-17 00:00:00+00:00,-0.00020181222128836662,0.0,-0.00014558400725044838
2023-07-18 00:00:00+00:00,-0.0002841097007512339,0.0,-0.0002053802118363876
2023-07-19 00:00:00+00:00,-0.0008527721282913347,0.0,-0.0006179482810627999
2023-07-20 00:00:00+00:00,0.0001285844161588834,0.0,9.375317424766475e-05
2023-07-21 00:00:00+00:00,-0.0003279139969632583,0.0,-0.00023930581560872508
2023-07-22 00:00:00+00:00,0.0002933465621229647,0.0,0.0002146665551900317
2023-07-23 00:00:00+00:00,-0.00010479129198612825,0.0,-7.674507348987189e-05
2023-07-24 00:00:00+00:00,0.00023196526866882118,0.0,0.0001699094013824504
2023-07-25 00:00:00+00:00,-0.0007547968087289636,0.0,-0.0005528645325517546
2023-07-26 00:00:00+00:00,3.768511212496328e-05,0.0,2.7638210902413716e-05
2023-07-27 00:00:00+00:00,9.306708955079124e-05,0.0,6.825742475557386e-05
2023-07-28 00:00:00+00:00,-0.00010698191700080351,0.0,-7.872610663802693e-05
2023-07-29 00:00:00+00:00,6.964192077356657e-05,0.0,5.1251510681167473e-05
2023-07-30 00:00:00+00:00,2.7105613129085882e-05,0.0,1.994804713496128e-05
2023-07-31 00:00:00+00:00,-6.0704777713072036e-05,0.0,-4.467489897662842e-05
2023-08-01 00:00:00+00:00,-4.60264403175259e-05,0.0,-3.400949978201653e-05
2023-08-02 00:00:00+00:00,0.00039247405059192884,0.0,0.0002903230484224024
2023-08-03 00:00:00+00:00,-0.0004465761414952807,0.0,-0.00033042661440042223
2023-08-04 00:00:00+00:00,1.1180387866627228e-06,0.0,8.272003977071595e-07
2023-08-05 00:00:00+00:00,-7.235979523201319e-05,0.0,-5.360986843867099e-05
2023-08-06 00:00:00+00:00,-4.1818424750061924e-05,0.0,-3.102254072739991e-05
2023-08-07 00:00:00+00:00,7.86396071847939e-06,0.0,5.8369282782394895e-06
2023-08-08 00:00:00+00:00,9.847921335679466e-05,0.0,7.322754316561967e-05
2023-08-09 00:00:00+00:00,0.00045502184079335704,0.0,0.00033834825711635515
2023-08-10 00:00:00+00:00,-0.00016050765273654122,0.0,-0.00011933050148978866
2023-08-11 00:00:00+00:00,-0.00011376910572071796,0.0,-8.469275556888203e-05
2023-08-12 00:00:00+00:00,-2.9965982351121135e-05,0.0,-2.230521641645369e-05
2023-08-13 00:00:00+00:00,-2.832734683444471e-06,0.0,-2.1085672794895287e-06
2023-08-14 00:00:00+00:00,-0.00011152190904690773,0.0,-8.277591964277534e-05
2023-08-15 00:00:00+00:00,9.730020317175737e-05,0.0,7.223165005192911e-05
2023-08-16 00:00:00+00:00,-0.00019840032576348143,0.0,-0.00014729358085164762
2023-08-17 00:00:00+00:00,-0.0004005982104935413,0.0388197993621302,0.009691932502106313
2023-08-18 00:00:00+00:00,-0.0017557225282222254,0.008633912534871113,0.00015408474007597714
2023-08-19 00:00:00+00:00,-0.0004791054491362301,0.00018472005398852964,-0.00035729618356005366
2023-08-20 00:00:00+00:00,4.010240875516047e-05,-0.0018107494239621546,-0.00029958944043180285
2023-08-21 00:00:00+00:00,7.52545531054416e-05,0.0008570001338116473,0.00021846406018331344
2023-08-22 00:00:00+00:00,-5.000920615936266e-05,0.003677747495814554,0.0006327648143069132
2023-08-23 00:00:00+00:00,-5.981008469175819e-05,-0.008730210039923603,-0.0016427835283433613
2023-08-24 00:00:00+00:00,0.00031423484347388176,0.0015882559922975048,0.0005422665352314471
2023-08-25 00:00:00+00:00,-0.00021457952301666693,0.00031311522612078593,-0.00012015308781189755
2023-08-26 00:00:00+00:00,-9.642181780642468e-05,0.00013262649263099391,-5.5449990347209924e-05
2023-08-27 00:00:00+00:00,-4.2284243979096024e-05,-0.00026817650943211646,-8.268394109272904e-05
2023-08-28 00:00:00+00:00,-5.5299634114325254e-06,0.00015486426291233535,2.2708439141788786e-05
2023-08-29 00:00:00+00:00,0.0,-0.004907637037547841,-0.0008630031881628996
2023-08-30 00:00:00+00:00,0.0,0.0,0.0
2023-08-31 00:00:00+00:00,0.0,0.0,0.0
2023-09-01 00:00:00+00:00,0.0,0.0,0.0
2023-09-02 00:00:00+00:00,0.0,0.0,0.0
2023-09-03 00:00:00+00:00,0.0,0.0,0.0
2023-09-04 00:00:00+00:00,0.0,0.0,0.0
2023-09-05 00:00:00+00:00,0.0,0.0,0.0
2023-09-06 00:00:00+00:00,0.0,0.0,0.0
2023-09-07 00:00:00+00:00,0.0,0.0,0.0
2023-09-08 00:00:00+00:00,0.0,0.0,0.0
2023-09-09 00:00:00+00:00,0.0,0.0,0.0
2023-09-10 00:00:00+00:00,0.0,0.0,0.0
2023-09-11 00:00:00+00:00,0.0,-8.52979829750522e-05,-1.4058104368173788e-05
2023-09-12 00:00:00+00:00,0.0,-0.006178686926362009,-0.001018308339952926
2023-09-13 00:00:00+00:00,0.0,0.0,0.0
2023-09-14 00:00:00+00:00,0.0,0.0,0.0
2023-09-15 00:00:00+00:00,0.0,0.0,0.0
2023-09-16 00:00:00+00:00,0.0,0.0,0.0
2023-09-17 00:00:00+00:00,0.0,0.0,0.0
2023-09-18 00:00:00+00:00,0.0,0.0,0.0
2023-09-19 00:00:00+00:00,0.0,0.0,0.0
2023-09-20 00:00:00+00:00,0.0,0.0,0.0
2023-09-21 00:00:00+00:00,0.0,0.0,0.0
2023-09-22 00:00:00+00:00,0.0,0.0,0.0
2023-09-23 00:00:00+00:00,0.0,0.0,0.0
2023-09-24 00:00:00+00:00,0.0,0.0,0.0
2023-09-25 00:00:00+00:00,0.0,0.0,0.0
2023-09-26 00:00:00+00:00,0.0,0.0,0.0
2023-09-27 00:00:00+00:00,0.0,0.0,0.0
2023-09-28 00:00:00+00:00,0.0,0.0,0.0
2023-09-29 00:00:00+00:00,0.0,0.0,0.0
2023-09-30 00:00:00+00:00,0.0,0.0,0.0
2023-10-01 00:00:00+00:00,0.0,0.0,0.0
2023-10-02 00:00:00+00:00,0.0,-0.010359812715265449,-0.0016281108009150698
2023-10-03 00:00:00+00:00,0.0,0.0,0.0
2023-10-04 00:00:00+00:00,0.0,0.0,0.0
2023-10-05 00:00:00+00:00,0.0,0.0,0.0
2023-10-06 00:00:00+00:00,0.0,0.0,0.0
2023-10-07 00:00:00+00:00,0.0,0.0,0.0
2023-10-08 00:00:00+00:00,0.0,0.0,0.0
2023-10-09 00:00:00+00:00,0.0,0.0,0.0
2023-10-10 00:00:00+00:00,0.0,0.0,0.0
2023-10-11 00:00:00+00:00,0.0,0.0,0.0
2023-10-12 00:00:00+00:00,0.0,0.0,0.0
2023-10-13 00:00:00+00:00,0.0,0.0,0.0
2023-10-14 00:00:00+00:00,0.0,0.0,0.0
2023-10-15 00:00:00+00:00,0.0,0.0,0.0
2023-10-16 00:00:00+00:00,0.0,0.0,0.0
2023-10-17 00:00:00+00:00,0.0,0.0,0.0
2023-10-18 00:00:00+00:00,0.0,0.0,0.0
2023-10-19 00:00:00+00:00,0.0,0.0,0.0
2023-10-20 00:00:00+00:00,0.0,0.0,0.0
2023-10-21 00:00:00+00:00,0.0,0.0,0.0
2023-10-22 00:00:00+00:00,0.0,0.0,0.0
2023-10-23 00:00:00+00:00,0.0,0.08353071236671013,0.004049961205033509
2023-10-24 00:00:00+00:00,0.0,0.010561050706967135,0.00022879553957889476
2023-10-25 00:00:00+00:00,0.0035338413312449024,0.007589729448579075,0.003621251225254617
2023-10-26 00:00:00+00:00,0.0023576269591854882,-0.006429068397928783,0.001989984573859663
2023-10-27 00:00:00+00:00,-0.0014427409373961586,-0.007457616674317524,-0.0017295661390418896
2023-10-28 00:00:00+00:00,-0.00113914172802152,0.0049026819889248065,-0.000839285797859101
2023-10-29 00:00:00+00:00,0.0007713409937142313,0.010229770405284144,0.0012523639078582073
2023-10-30 00:00:00+00:00,0.0018148296898206518,-0.00414101060921721,0.0015099848577043878
2023-10-31 00:00:00+00:00,-0.00023130482472046853,0.001470781103219254,-0.00013945348310383124
2023-11-01 00:00:00+00:00,0.000659635922668711,0.012352127251028433,0.0012900423354123764
2023-11-02 00:00:00+00:00,0.0032506786294415058,-0.008891305232119628,0.002598321476304963
2023-11-03 00:00:00+00:00,-0.002119997793659567,-0.004329815844698515,-0.002255747167520195
2023-11-04 00:00:00+00:00,-0.0010470480020100315,0.007430540127935448,-0.0004988617393345871
2023-11-05 00:00:00+00:00,0.0015040216777820526,-0.0026564538432981566,0.0012321286715469197
2023-11-06 00:00:00+00:00,-0.00022888164463654714,0.001832289530586717,-9.141337732954883e-05
2023-11-07 00:00:00+00:00,8.950419631363893e-05,0.0020446091494174647,0.00022001170227297428
2023-11-08 00:00:00+00:00,0.0014164458610347985,0.006643980451425735,0.001764879310342963
2023-11-09 00:00:00+00:00,0.0008751738352615224,0.009676107896702568,0.0014712228030640305
2023-11-10 00:00:00+00:00,0.004498818776772185,0.0,0.004193356811644474
2023-11-11 00:00:00+00:00,0.0028596486777255235,0.0,0.0026339032234042074
2023-11-12 00:00:00+00:00,-0.0008731793489376693,0.0,-0.0008009914193636895
2023-11-13 00:00:00+00:00,-0.00048137048816980775,0.0,-0.00044134014897482756
2023-11-14 00:00:00+00:00,-0.0029654211359965155,0.0,-0.0027182454444679392
2023-11-15 00:00:00+00:00,-0.004511372932014557,0.0,-0.004115143536775453
2023-11-16 00:00:00+00:00,0.011111295923898146,0.0,0.009955526863741584
2023-11-17 00:00:00+00:00,-0.008174264657155428,0.0,-0.006999853978817148
2023-11-18 00:00:00+00:00,0.002081025579723361,0.0,0.0017461041166528888
2023-11-19 00:00:00+00:00,-0.0002481312767899313,0.0,-0.00020796852811288835
2023-11-20 00:00:00+00:00,0.0037431234255106195,0.0,0.003137166048533856
2023-11-21 00:00:00+00:00,0.0003585037197178842,0.0,0.0002994268498422201
2023-11-22 00:00:00+00:00,-0.008255936579784939,0.0,-0.006888672623629061
2023-11-23 00:00:00+00:00,0.00798757899081064,0.0,0.006548178146654615
2023-11-24 00:00:00+00:00,-0.00028777497357572733,0.0,-0.00023267249856790954
2023-11-25 00:00:00+00:00,0.0007154630288197072,0.0,0.0005784516561978269
2023-11-26 00:00:00+00:00,8.72748216129704e-05,0.0,7.055773301112801e-05
2023-11-27 00:00:00+00:00,-0.0006056363767040108,0.0,-0.0004896345372781163
2023-11-28 00:00:00+00:00,-0.0003832762850666027,0.0,-0.0003096904289130084
2023-11-29 00:00:00+00:00,0.0010119728993708498,0.0,0.0008176311149465166
2023-11-30 00:00:00+00:00,2.4322379161167973e-05,0.0,1.9648747008990153e-05
2023-12-01 00:00:00+00:00,-0.00023445831918453842,-0.000827879980957591,-0.0003484854826604878
2023-12-02 00:00:00+00:00,0.0016606634806949129,0.01583781278213068,0.004384822264341379
2023-12-03 00:00:00+00:00,0.0036527601258140143,0.0173997972814413,0.006271166574360738
2023-12-04 00:00:00+00:00,0.0025295817806083145,0.04302378930471731,0.010226878827523501
2023-12-05 00:00:00+00:00,0.009475801248183702,0.0516216763124981,0.016936442058230448
2023-12-06 00:00:00+00:00,0.009732593632599462,-0.010915472500370237,0.006153830934227976
2023-12-07 00:00:00+00:00,-0.0014856870862378635,-0.01318093198330712,-0.0036258987084355973
2023-12-08 00:00:00+00:00,-0.002286589461832511,0.016757580577262378,0.0011801750856443617
2023-12-09 00:00:00+00:00,0.004148287388298311,-0.008420278731433273,0.0018639614184984494
